A_ldd_effective_rank,A_ldd_effective_rank_was_floored,A_ldd_variance,B_ldd_effective_rank,B_ldd_effective_rank_was_floored,B_ldd_variance,M_max,M_mean,M_std,case,center_min_sep,center_radius,coupling_graph_fragmentation,coupling_graph_fragmentation_tau,coupling_graph_topk,coupling_row_inverse_entropy_mean,coupling_row_inverse_entropy_std,coupling_row_nonuniformity,coupling_row_peak_ratio_mean,coupling_row_peak_ratio_std,coupling_soft_block_count,coupling_soft_block_svd_rank_used,coupling_soft_block_tau,design_seed,distance_type,kind,ldd_effective_rank_mean,ldd_effective_rank_source,ldd_effective_rank_source_was_floored,ldd_effective_rank_was_floored_mean,ldd_variance_mean,ldd_variance_source,mixture_weight_1,mixture_weight_2,mixture_weight_3,mixture_weight_4,mu1_x,mu1_y,mu1_z,mu2_x,mu2_y,mu2_z,mu3_x,mu3_y,mu3_z,mu4_x,mu4_y,mu4_z,mu_layout,n_points,one_vmf_kappa,one_vmf_kappa_max,one_vmf_kappa_min,one_vmf_mu_x,one_vmf_mu_y,one_vmf_mu_z,plot_group,r_bins,r_max,r_min,radius_grid,rep,seed_a,seed_b,seed_rot,shape1_angle,shape1_is_unique,shape1_ratio,shape1_std_major,shape1_std_minor,shape2_angle,shape2_is_unique,shape2_ratio,shape2_std_major,shape2_std_minor,shape3_angle,shape3_is_unique,shape3_ratio,shape3_std_major,shape3_std_minor,shape4_angle,shape4_is_unique,shape4_ratio,shape4_std_major,shape4_std_minor,shape_case,shape_ratio_max,shape_ratio_min,shape_std_major_max,shape_std_major_min,sinkhorn_col_marginal_max_error,sinkhorn_epsilon,sinkhorn_row_marginal_max_error,sinkhorn_total_mass,unique_count,unique_idx
1.0,1.0,1.0165023923036642e-05,1.0,1.0,1.662023896642495e-05,0.011919498443603516,0.0026802157517522573,0.0018919769208878279,uniform,,,3.1793234431495194,0.08,12,1.0000636577606201,5.1629052904900163e-05,4.834077262785285e-07,1.0582232475280762,0.025072436779737473,1.0000000000066815,32,0.03,788,geo,uniform,1.0,1.0,1.0,1.0,1.3392631444730796e-05,1.0165023923036642e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1407993347675096,0.0001,log,0,28,40,112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.2481678017539632e-12,0.05,1.2908003658995693e-12,0.9999999999873381,-2,none
1.0,1.0,5.430269084172323e-06,1.0,1.0,1.2849047379859257e-05,0.00945186521857977,0.0018312885658815503,0.0009465806069783866,uniform,,,3.5778235879468747,0.08,12,1.000009298324585,6.5756853473430965e-06,7.094708416843787e-08,1.0301170349121094,0.012067916803061962,1.000000000006662,32,0.03,10788,geo,uniform,1.0,1.0,1.0,1.0,9.13965823201579e-06,5.430269084172323e-06,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.140730016628685,0.0001,log,1,10028,10040,10112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.4376837394192155e-12,0.05,1.2481678017539632e-12,1.000000000023121,-2,none
1.0,1.0,1.611711923032999e-05,1.0,1.0,1.3844778550264891e-05,0.014404296875,0.0030038130935281515,0.0018416690872982144,uniform,,,3.743150448727235,0.08,12,1.0000346899032593,3.610043859225698e-05,2.640002348925918e-07,1.051706314086914,0.02774561569094658,1.0000000000066793,32,0.03,20788,geo,uniform,1.0,1.0,1.0,1.0,1.498094889029744e-05,1.611711923032999e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1407229312044187,0.0001,log,2,20028,20040,20112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.1771135281779532e-12,0.05,1.3192220753299733e-12,1.0000000000073612,-2,none
1.0,1.0,2.7592463084147312e-05,1.0,1.0,1.664164119574707e-05,0.022806646302342415,0.004426782019436359,0.0034508281387388706,uniform,,,3.673230281957604,0.08,12,1.0001860857009888,0.00016100813809316605,1.4158867998048663e-06,1.0961459875106812,0.05397634953260422,1.0000000000066922,32,0.03,30788,geo,uniform,1.0,1.0,1.0,1.0,2.211705213994719e-05,2.7592463084147312e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1414072536874764,0.0001,log,3,30028,30040,30112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.1534666451151754e-12,0.05,1.3192220753299733e-12,1.000000000017451,-2,none
1.0,1.0,9.914389011100866e-06,1.0,1.0,8.286395313916728e-06,0.008180618286132812,0.0018212127033621073,0.0010301814181730151,uniform,,,4.086357184719764,0.08,12,1.0000172853469849,1.3597561519418377e-05,1.3163735275156795e-07,1.036562204360962,0.014268189668655396,1.000000000006659,32,0.03,40788,geo,uniform,1.0,1.0,1.0,1.0,9.100392162508797e-06,9.914389011100866e-06,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.140331747985652,0.0001,log,4,40028,40040,40112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.2055352376083572e-12,0.05,1.3239969016975994e-12,1.0000000000104734,-2,none
1.0,1.0,9.612856956664473e-06,1.0,1.0,2.5735318558872677e-05,0.016391277313232422,0.00354048446752131,0.002226881915703416,uniform,,,4.233920453228823,0.08,12,1.000074028968811,7.536751945735887e-05,5.622350145131349e-07,1.0615580081939697,0.030077999457716942,1.000000000006675,32,0.03,50788,geo,uniform,1.0,1.0,1.0,1.0,1.7674087757768575e-05,9.612856956664473e-06,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1411761950356065,0.0001,log,5,50028,50040,50112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.2245209186911854e-12,0.05,1.5323848960580033e-12,0.9999999999817248,-2,none
1.0,1.0,1.2714576769212727e-05,1.0,1.0,1.061424336512573e-05,0.01018381118774414,0.0023342364002019167,0.0013414594577625394,uniform,,,3.5510064989954095,0.08,12,1.0000313520431519,2.3320370019064285e-05,2.3758910538163036e-07,1.0430954694747925,0.015591954812407494,1.0000000000066789,32,0.03,60788,geo,uniform,1.0,1.0,1.0,1.0,1.1664410067169229e-05,1.2714576769212727e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1404976622480127,0.0001,log,6,60028,60040,60112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.2055352376083572e-12,0.05,1.2055352376083572e-12,1.000000000034774,-2,none
1.0,1.0,7.339441708609229e-06,1.0,1.0,1.3176125321479049e-05,0.008810521103441715,0.002053603297099471,0.001095674466341734,uniform,,,3.991041202955592,0.08,12,1.000017762184143,1.2960435924469493e-05,1.3539724750444293e-07,1.0354076623916626,0.012283614836633205,1.0000000000066667,32,0.03,70788,geo,uniform,1.0,1.0,1.0,1.0,1.0257783515044139e-05,7.339441708609229e-06,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1399308089107483,0.0001,log,7,70028,70040,70112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.2908003658995693e-12,0.05,1.1486918187475492e-12,1.000000000009308,-2,none
1.0,1.0,1.7373717128066346e-05,1.0,1.0,8.382734449696727e-06,0.011367798782885075,0.002578462939709425,0.0014984074514359236,uniform,,,3.6292132639328094,0.08,12,1.0000371932983398,2.7640931875794195e-05,2.823001123033464e-07,1.0509507656097412,0.016582030802965164,1.0000000000066795,32,0.03,80788,geo,uniform,1.0,1.0,1.0,1.0,1.2878225788881537e-05,1.7373717128066346e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1403858730253678,0.0001,log,8,80028,80040,80112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.3192220753299733e-12,0.05,1.4092620299888114e-12,1.0000000000026432,-2,none
1.0,1.0,1.1084728612331674e-05,1.0,1.0,8.305344636028167e-06,0.010897159576416016,0.0019403353799134493,0.001103837857954204,uniform,,,4.2779876654537805,0.08,12,1.000016450881958,1.4837518392596394e-05,1.245434395968914e-07,1.0358320474624634,0.013437822461128235,1.000000000006674,32,0.03,90788,geo,uniform,1.0,1.0,1.0,1.0,9.69503662417992e-06,1.1084728612331674e-05,,,,,,,,,,,,,,,,,baseline,2000,,8.0,4.0,,,,uniform,100,3.1402799574694606,0.0001,log,9,90028,90040,90112,,,,,,,,,,,,,,,,,,,,,baseline,0.85,0.18,0.38,0.12,1.5371597224256295e-12,0.05,1.2387317734063874e-12,1.0000000000050306,-2,none
